Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Cellulitis (disorder),"pain in the affected area; inflammation of the skin (redness, heat, swelling); skin sores or rashes that spread quickly; tight and glossy skin; lesions with pus; fever",bacterial infection; skin injuries or wounds that allow bacteria to enter,oral antibiotics; intravenous antibiotics (IV); warm compress; elevation; compression; NSAIDs,clinical examination of the skin; blood tests to rule out other conditions; X-ray to check for foreign objects or bone infection; bacterial culture from the affected area,skin wounds or injuries; weakened immune system; diabetes mellitus; venous insufficiency; peripheral arterial disease; lymphedema; recent surgical sites; insect or animal bites,protect your skin from injuries; maintain good skin hygiene,"Cellulitis can be serious if left untreated, potentially leading to complications such as bacteremia or sepsis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Histoplasmosis with meningitis (disorder),fever; cough; sweating; shortness of breath; chest pain; headache; muscle aches; rash or bumps on lower legs,breathing in fungal spores from Histoplasma capsulatum; exposure to bird and bat droppings,prescription antifungal medicines,medical history and symptom assessment; blood or urine tests for the presence of the fungus,weakened immune system; living in areas where Histoplasma is common,avoiding exposure to soil that may contain fungal spores; wearing masks in areas with potential exposure,"Severe infections can be life-threatening, but mild forms may resolve without treatment.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gas gangrene-forearm (disorder),increased heart rate; fever; air under the skin; pale skin that later changes to dark red or purple; painful swelling; crepitus (a crackly sensation when pressed); foul-smelling discharge; sores or blisters that bleed,Clostridium perfringens; group A Streptococcus bacteria,intravenous antibiotics; surgery to remove dead tissue; hyperbaric oxygen treatment,clinical examination; imaging studies (if necessary),deep traumatic injuries; abdominal surgery,prompt treatment of wounds; proper surgical techniques,Gas gangrene is a life-threatening emergency that can progress rapidly and is often fatal without immediate treatment.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Unspecified late congenital syphilis (disorder),abnormal bone growth; eye abnormalities; hearing loss; Hutchinson’s teeth; gummatous ulcers; periosteal lesions; paresis; tabes; optic atrophy; bulging fontanels; cranial nerve palsies; skin gummas; rashes; seizures; unexplained fevers,infection with Treponema pallidum; transmission from mother to child during pregnancy,penicillin,clinical history; distinctive physical signs; positive serologic tests; Hutchinson triad; fluorescent treponemal antibody absorption test (FTA-ABS),maternal syphilis infection; lack of treatment during pregnancy,screening and treatment of pregnant women for syphilis,"Late congenital syphilis can lead to severe complications if untreated, including intellectual disability and other systemic issues.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Viral serum hepatitis B (disorder),yellowish skin; tiredness; dark urine; abdominal pain,Hepatitis B virus spread by body fluids,antiviral medications; liver monitoring,blood tests; physical examination,intravenous drug use; unprotected sex; living with an infected person; dialysis; working in healthcare; history of sexually transmitted infections like HIV,vaccination; safe sex practices; avoid sharing needles,The prognosis varies; chronic infection can lead to cirrhosis and liver cancer.,Inheritance: Not specified; Risk: Family history of HBV or liver disease increases risk.; Onset: Younger age at infection increases risk of chronicity.; Severity: Not specified; Screening: Screening recommended for those with family history of liver disease.,Not specified,Not specified
Kerasin thesaurismosis (disorder),Not specified,genetic mutations,Not specified,Not specified,family health history,Not specified,Not specified,Inheritance: inherited disorder; Risk: biological parent can pass down genetic mutations; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic mutations,Not specified
Meckel's diverticulum (disorder),painless rectal bleeding; abdominal pain; vomiting; diarrhea; intestinal obstruction,congenital anomaly during fetal development; failure of the omphalomesenteric duct to detach completely,surgery to remove the diverticulum; repair of the intestines,"medical history and physical examination; imaging studies (e.g., ultrasound, CT scan)",age under 10 years; male gender; presence of ectopic tissue; diverticulum greater than 2 cm long; other congenital anomalies,Not specified,"The prognosis for individuals with Meckel's diverticulum is generally favorable, especially with early diagnosis and treatment. Most patients recover well after surgical intervention and can lead normal lives.",Inheritance: Not specified; Risk: may occur more frequently in families with a history of gastrointestinal anomalies; Onset: most cases are identified and treated in children before the age of 10; Severity: Not specified; Screening: Not specified,Not specified,"There is no strong evidence linking Meckel's diverticulum to genetic or autoimmune conditions, but some studies suggest a hereditary component."
Histoplasmosis with retinitis (disorder),Fever; Cough; Sweating; Shortness of breath (dyspnea); Chest pain; Headache; Muscle aches; Rash or bumps on lower legs (erythema nodosum),Inhalation of airborne spores of the fungus Histoplasma capsulatum; Exposure to soil disturbed by activities such as plowing fields or digging holes,Photocoagulation laser surgery to destroy damaged retinal tissue; Amphotericin B or azole antifungal medications if necessary,Medical history and symptom assessment; Blood or urine tests for the presence of the fungus; Identification of the organism in sputum or tissue,"Heavy, prolonged exposure to the fungus; Age ≥ 55 years; Infancy; Compromised T-cell–mediated immunity (e.g., HIV/AIDS, organ transplant, immunosuppressants)",Avoid activities that disturb soil in areas where the fungus is prevalent; Regular monitoring for early signs of eye problems in at-risk individuals,"The prognosis for ocular histoplasmosis can vary; while treatment can prevent further vision loss, it does not restore lost vision.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified tuberculosis of central nervous system (disorder),subacute-to-chronic meningitis signs; fluid build-up in the brain; loss of vision; neurological problems; stroke; partial paralysis; brain swelling; seizures,infection with Mycobacterium tuberculosis; weakened immune system,Isoniazid (Hyzyd®); Rifampin (Rifadin®); Ethambutol (Myambutol®); Pyrazinamide (Zinamide®); Rifapentine (Priftin®),cerebrospinal fluid (CSF) analysis; clinical evaluation,living or working in group settings where TB can spread; contact with someone known or suspected to have TB; living in regions where TB is common; weakened immune system,pyridoxine supplementation; avoid contact with infected individuals,"If left untreated, TBM can cause death within 5 to 8 weeks of onset; early treatment improves outcomes.",Inheritance: Not specified; Risk: Individuals with certain HLA types may have increased susceptibility.; Onset: Not specified; Severity: Not specified; Screening: Not specified,presence of specific HLA types; presence of Bcg gene,Certain hereditary factors may predispose individuals to TB infection.
Backache symptom NOS (disorder),"muscle ache; shooting, burning or stabbing feeling; radiating pain down a leg; numbness; tingling; weakness; intense, constant pain that gets worse at night; unexplained weight loss; fever",degenerative disc disease; spondylolisthesis; cauda equina syndrome; spinal infections; tumors in the spine; kidney infections or stones; trauma or injury,home remedies; physical therapy; medications; surgery (in severe cases),"physical examination; imaging studies (X-rays, MRI, CT scans); neurological tests",age; family history of back pain; obesity; sedentary lifestyle; smoking; heavy lifting or repetitive strain,regular exercise; maintaining a healthy weight; proper lifting techniques; ergonomic workspaces,"Most people with back strains and sprains recover without long-term issues, but many may experience recurrent episodes.",Inheritance: Not specified; Risk: Individuals with an immediate family member with disc-related lower back pain are four times more likely to suffer from lower back pain.; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic predisposition to disc herniation; family history of back pain,"Research indicates that certain genetic factors may increase the risk of developing back pain, particularly related to disc degeneration."
